Vieta,Komanda,Suzaista,Laimeta,Lygiosios,Pralaimeta,Imusta,Praleista,Ivarciu_santykis,Taskai
1,Telšių „Džiugas“,4,2,2,0,2,0,+2,8
2,Vilniaus „Žalgiris“,4,2,1,1,9,7,+2,7
3,Kauno rajono „Hegelmann“,4,2,1,1,9,7,+2,7
4,FA „Šiauliai“,4,1,3,0,4,3,+1,6
5,Alytaus DFK „Dainava“,4,1,2,1,2,1,+1,5
6,Marijampolės „Sūduva“,4,1,2,1,4,4,0,5
7,Gargždų „Banga“,4,1,2,1,3,5,-2,5
8,„Kauno Žalgiris“,4,1,1,2,5,6,-1,4
9,Vilniaus rajono „TransINVEST“,4,1,0,3,4,7,-3,3
10,„Panevėžys“,4,0,2,2,0,2,-2,2
